Axle Number,Wheel Number,Timestamp,Wheel Angle,
0,0,2.83377,-117.504,
0,0,2.86091,-117.504,
0,0,2.87554,-117.504,
0,0,2.89555,-117.504,
0,0,2.91612,-117.504,
0,0,2.93595,-117.504,
0,0,2.96049,-117.504,
0,0,2.97717,-117.504,
0,0,2.99713,-117.504,
0,0,3.01714,-117.504,
0,0,3.03714,-117.504,
0,0,3.05993,-117.504,
0,0,3.07755,-117.504,
0,0,3.09794,-117.504,
0,0,3.11812,-117.504,
0,0,3.1383,-117.504,
0,0,3.16096,-117.504,
0,0,3.17913,-117.504,
0,0,3.19914,-117.504,
0,0,3.21966,-117.504,
0,0,3.23946,-117.504,
0,0,3.26109,-117.504,
0,0,3.28003,-117.504,
0,0,3.30026,-117.504,
0,0,3.32065,-117.504,
0,0,3.34083,-117.504,
0,0,3.3634,-117.504,
0,0,3.38124,-117.504,
0,0,3.40184,-117.504,
0,0,3.42232,-117.504,
0,0,3.44254,-117.504,
0,0,3.46277,-117.504,
0,0,3.48295,-117.504,
0,0,3.50356,-117.504,
0,0,3.52374,-117.504,
0,0,3.54477,-117.504,
0,0,3.56461,-117.504,
0,0,3.58488,-117.504,
0,0,3.6051,-117.504,
0,0,3.62532,-117.504,
0,0,3.6455,-117.504,
0,0,3.66807,-117.504,
0,0,3.68825,-117.504,
0,0,3.70843,-117.504,
0,0,3.72866,-117.504,
0,0,3.74922,-117.504,
0,0,3.7697,-117.504,
0,0,3.78971,-117.504,
0,0,3.80976,-117.504,
0,0,3.83003,-117.504,
0,0,3.85076,-117.504,
0,0,3.87154,-117.504,
0,0,3.89134,-117.504,
0,0,3.91152,-117.504,
0,0,3.9317,-117.504,
0,0,3.95192,-117.504,
0,0,3.9721,-117.504,
0,0,3.99228,-117.504,
0,0,4.01289,-117.504,
0,0,4.03282,-117.504,
0,0,4.05291,-117.504,
0,0,4.07309,-117.504,
0,0,4.09332,-117.504,
0,0,4.11388,-117.504,
0,0,4.13385,-117.504,
0,0,4.15428,-117.504,
0,0,4.17498,-117.504,
0,0,4.19507,-117.504,
0,0,4.21559,-117.504,
0,0,4.23556,-117.504,
0,0,4.25574,-117.504,
0,0,4.27575,-117.504,
0,0,4.2961,-117.504,
0,0,4.31671,-117.504,
0,0,4.33638,-117.504,
0,0,4.35656,-117.504,
0,0,4.37721,-117.504,
0,0,4.39701,-117.504,
0,0,4.41719,-117.504,
0,0,4.43737,-117.504,
0,0,4.45895,-117.504,
0,0,4.47777,-117.504,
0,0,4.49799,-117.504,
0,0,4.51881,-117.504,
0,0,4.53912,-117.504,
0,0,4.55964,-117.504,
0,0,4.57953,-117.504,
0,0,4.59971,-117.504,
0,0,4.62002,-117.504,
0,0,4.64058,-117.504,
0,0,4.66106,-117.504,
0,0,4.68069,-117.504,
0,0,4.70086,-117.504,
0,0,4.72109,-117.504,
0,0,4.74127,-117.504,
0,0,4.76149,-117.504,
0,0,4.78171,-117.504,
0,0,4.8019,-117.504,
0,0,4.82216,-117.504,
0,0,4.84238,-117.504,
0,0,4.86304,-117.504,
0,0,4.88296,-117.504,
0,0,4.90314,-117.504,
0,0,4.92332,-117.504,
0,0,4.94388,-117.504,
0,0,4.96377,-117.504,
0,0,4.98395,-117.504,
0,0,5.00417,-117.504,
0,0,5.02435,-117.504,
0,0,5.04457,-117.504,
0,0,5.0648,-117.504,
0,0,5.08498,-117.504,
0,0,5.1052,-117.504,
0,0,5.12538,-117.504,
0,0,5.14556,-117.504,
0,0,5.16578,-117.504,
0,0,5.18609,-117.504,
0,0,5.20627,-117.504,
0,0,5.22718,-117.504,
0,0,5.24702,-117.504,
0,0,5.2672,-117.504,
0,0,5.28742,-117.504,
0,0,5.3076,-117.504,
0,0,5.32808,-117.504,
0,0,5.34805,-117.504,
0,0,5.36827,-117.504,
0,0,5.38849,-117.504,
0,0,5.40867,-117.504,
0,0,5.42911,-117.504,
0,0,5.44912,-117.504,
0,0,5.46969,-117.504,
0,0,5.48961,-117.504,
0,0,5.50983,-117.504,
0,0,5.53006,-117.504,
0,0,5.55024,-117.504,
0,0,5.57076,-117.504,
0,0,5.59098,-117.504,
0,0,5.6112,-117.504,
0,0,5.63138,-117.504,
0,0,5.65157,-117.504,
0,0,5.67298,-117.504,
0,0,5.69321,-117.504,
0,0,5.7139,-117.504,
0,0,5.73365,64.4922,
0,0,5.75452,64.4922,
0,0,5.77499,64.4922,
0,0,5.795,64.4922,
0,0,5.81561,-9.50781,
0,0,5.83656,-9.50781,
0,0,5.8567,-9.50781,
0,0,5.87705,-9.50781,
0,0,5.89736,-9.50781,
0,0,5.9175,-9.50781,
0,0,5.93768,97.4883,
0,0,5.9579,97.4883,
0,0,5.97812,97.4883,
0,0,5.9983,97.4883,
0,0,6.01848,23.4883,
0,0,6.03913,23.4883,
0,0,6.06,23.4883,
0,0,6.07971,23.4883,
0,0,6.10006,23.4883,
0,0,6.12024,-124.512,
0,0,6.14046,-124.512,
0,0,6.16128,-124.512,
0,0,6.18103,-124.512,
0,0,6.20125,-124.512,
0,0,6.22143,-48.5156,
0,0,6.24161,-48.5156,
0,0,6.26179,-48.5156,
0,0,6.28201,-48.5156,
0,0,6.30224,-48.5156,
0,0,6.32242,28.4805,
0,0,6.34294,28.4805,
0,0,6.36282,28.4805,
0,0,6.383,28.4805,
0,0,6.40318,28.4805,
0,0,6.42345,15.4766,
0,0,6.44397,15.4766,
0,0,6.46394,15.4766,
0,0,6.4842,15.4766,
0,0,6.50443,15.4766,
0,0,6.52461,92.4727,
0,0,6.54504,92.4727,
0,0,6.56527,92.4727,
0,0,6.58545,92.4727,
0,0,6.60567,92.4727,
0,0,6.62585,-86.5273,
0,0,6.64607,-86.5273,
0,0,6.66625,-86.5273,
0,0,6.68648,-86.5273,
0,0,6.70666,-86.5273,
0,0,6.72688,-99.5312,
0,0,6.74706,-99.5312,
0,0,6.76728,-99.5312,
0,0,6.78747,-99.5312,
0,0,6.80765,-99.5312,
0,0,6.82783,-112.535,
0,0,6.84826,-112.535,
0,0,6.86844,-112.535,
0,0,6.88867,-112.535,
0,0,6.90915,-112.535,
0,0,6.92916,-124.539,
0,0,6.94942,-124.539,
0,0,6.96969,-124.539,
0,0,6.98978,-124.539,
0,0,7.01013,-124.539,
0,0,7.03031,118.453,
0,0,7.05054,118.453,
0,0,7.0708,118.453,
0,0,7.09107,118.453,
0,0,7.11151,118.453,
0,0,7.13147,105.449,
0,0,7.15174,105.449,
0,0,7.17196,105.449,
0,0,7.19219,105.449,
0,0,7.21245,105.449,
0,0,7.23274,3.44531,
0,0,7.25343,3.44531,
0,0,7.27391,3.44531,
0,0,7.29396,3.44531,
0,0,7.3144,3.44531,
0,0,7.33454,-99.5586,
0,0,7.35493,-99.5586,
0,0,7.37558,-99.5586,
0,0,7.39559,-99.5586,
0,0,7.41607,-112.562,
0,0,7.43612,-112.562,
0,0,7.45669,-112.562,
0,0,7.4767,-112.562,
0,0,7.49675,-112.562,
0,0,7.51697,-124.566,
0,0,7.53716,-124.566,
0,0,7.55768,-124.566,
0,0,7.57769,-124.566,
0,0,7.59787,-124.566,
0,0,7.61809,118.426,
0,0,7.63827,118.426,
0,0,7.6599,118.426,
0,0,7.67991,118.426,
0,0,7.70043,118.426,
0,0,7.7207,105.422,
0,0,7.74084,105.422,
0,0,7.7611,105.422,
0,0,7.78128,105.422,
0,0,7.80147,105.422,
0,0,7.82165,92.418,
0,0,7.84183,92.418,
0,0,7.8626,92.418,
0,0,7.88236,92.418,
0,0,7.90262,92.418,
0,0,7.92302,79.4141,
0,0,7.94337,79.4141,
0,0,7.96457,79.4141,
0,0,7.98364,79.4141,
0,0,8.00387,79.4141,
0,0,8.02435,67.4102,
0,0,8.04453,67.4102,
0,0,8.06479,67.4102,
0,0,8.08497,67.4102,
0,0,8.10515,67.4102,
0,0,8.12572,54.4062,
0,0,8.14598,54.4062,
0,0,8.16617,54.4062,
0,0,8.18639,54.4062,
0,0,8.20657,54.4062,
0,0,8.22692,-124.594,
0,0,8.24744,-124.594,
0,0,8.2674,-124.594,
0,0,8.28771,-124.594,
0,0,8.30789,-124.594,
0,0,8.32819,118.398,
0,0,8.34838,118.398,
0,0,8.3686,118.398,
0,0,8.38921,118.398,
0,0,8.40921,118.398,
0,0,8.42961,105.395,
0,0,8.44966,105.395,
0,0,8.46988,105.395,
0,0,8.49024,105.395,
0,0,8.51042,105.395,
0,0,8.53068,92.3906,
0,0,8.55095,92.3906,
0,0,8.57134,92.3906,
0,0,8.59152,92.3906,
0,0,8.61175,92.3906,
0,0,8.63193,-86.6094,
0,0,8.65211,-86.6094,
0,0,8.67391,-86.6094,
0,0,8.694,-86.6094,
0,0,8.71393,-86.6094,
0,0,8.73415,-99.6133,
0,0,8.75455,-99.6133,
0,0,8.77601,-99.6133,
0,0,8.79585,-99.6133,
0,0,8.81603,-22.6172,
0,0,8.83599,-22.6172,
0,0,8.85664,-22.6172,
0,0,8.87908,-22.6172,
0,0,8.89764,-22.6172,
0,0,8.91706,54.3789,
0,0,8.93707,54.3789,
0,0,8.9575,54.3789,
0,0,8.97773,54.3789,
0,0,8.99765,54.3789,
0,0,9.01783,41.375,
0,0,9.03806,41.375,
0,0,9.05883,41.375,
0,0,9.0785,41.375,
0,0,9.09868,41.375,
0,0,9.11972,118.371,
0,0,9.13934,118.371,
0,0,9.15991,118.371,
0,0,9.17987,118.371,
0,0,9.20022,118.371,
0,0,9.2204,105.367,
0,0,9.24067,105.367,
0,0,9.26085,105.367,
0,0,9.28107,105.367,
0,0,9.30143,105.367,
0,0,9.32164,92.3633,
0,0,9.34186,92.3633,
0,0,9.36251,92.3633,
0,0,9.38235,92.3633,
0,0,9.40253,92.3633,
0,0,9.42275,-86.6367,
0,0,9.44349,-86.6367,
0,0,9.46367,-86.6367,
0,0,9.48389,-86.6367,
0,0,9.50407,-86.6367,
0,0,9.52429,-99.6406,
0,0,9.54448,-99.6406,
0,0,9.56491,-99.6406,
0,0,9.58514,-99.6406,
0,0,9.60527,-99.6406,
0,0,9.62545,-112.645,
0,0,9.64568,-112.645,
0,0,9.66586,-112.645,
0,0,9.68608,-112.645,
0,0,9.70626,-112.645,
0,0,9.72644,-35.6484,
0,0,9.74667,-35.6484,
0,0,9.76685,-35.6484,
0,0,9.78703,-35.6484,
0,0,9.80725,-35.6484,
0,0,9.82747,-35.6484,
0,0,9.8477,-35.6484,
0,0,9.86788,-35.6484,
0,0,9.8881,-35.6484,
0,0,9.90828,-35.6484,
0,0,9.92846,-35.6484,
0,0,9.94868,-35.6484,
0,0,9.96976,-35.6484,
0,0,9.98922,-35.6484,
0,0,10.0095,-35.6484,
0,0,10.0297,-35.6484,
0,0,10.05,-35.6484,
0,0,10.0703,-35.6484,
0,0,10.0908,-35.6484,
0,0,10.111,-35.6484,
0,0,10.1312,-35.6484,
0,0,10.1514,-35.6484,
0,0,10.1716,-35.6484,
0,0,10.1918,-35.6484,
0,0,10.212,-35.6484,
0,0,10.2322,-35.6484,
0,0,10.2524,-35.6484,
0,0,10.2726,-35.6484,
0,0,10.2928,-35.6484,
0,0,10.313,-35.6484,
0,0,10.3332,-35.6484,
0,0,10.3534,-35.6484,
0,0,10.3739,-35.6484,
0,0,10.3939,-35.6484,
0,0,10.4145,-35.6484,
0,0,10.4345,-35.6484,
0,0,10.4551,-35.6484,
0,0,10.475,-35.6484,
0,0,10.4956,-35.6484,
0,0,10.5155,-35.6484,
0,0,10.5356,-35.6484,
0,0,10.5558,-35.6484,
0,0,10.5764,-35.6484,
0,0,10.5964,-35.6484,
0,0,10.6167,-35.6484,
0,0,10.6372,-35.6484,
0,0,10.6579,-35.6484,
0,0,10.679,-35.6484,
0,0,10.6993,-35.6484,
0,0,10.7199,-35.6484,
0,0,10.74,-35.6484,
0,0,10.761,-35.6484,
0,0,10.7804,-35.6484,
0,0,10.8007,-35.6484,
0,0,10.821,-35.6484,
0,0,10.8415,-35.6484,
0,0,10.8617,-35.6484,
0,0,10.8819,-35.6484,
0,0,10.9021,-35.6484,
0,0,10.9223,-35.6484,
0,0,10.9425,-35.6484,
0,0,10.9628,-35.6484,
0,0,10.9829,-35.6484,
0,0,11.0032,-35.6484,
0,0,11.0234,-35.6484,
0,0,11.0437,-35.6484,
0,0,11.0639,-35.6484,
0,0,11.0841,-35.6484,
0,0,11.1043,-35.6484,
0,0,11.1247,-35.6484,
0,0,11.1448,-35.6484,
0,0,11.1652,-35.6484,
0,0,11.1855,-35.6484,
0,0,11.2057,-35.6484,
0,0,11.226,-35.6484,
0,0,11.2465,-35.6484,
0,0,11.2664,-35.6484,
0,0,11.2867,-35.6484,
0,0,11.3069,-35.6484,
0,0,11.3271,-35.6484,
0,0,11.3473,-35.6484,
0,0,11.3675,-35.6484,
0,0,11.3877,-35.6484,
0,0,11.4079,-35.6484,
0,0,11.4281,-35.6484,
0,0,11.4484,-35.6484,
0,0,11.4685,-35.6484,
0,0,11.4888,-35.6484,
0,0,11.5093,-35.6484,
0,0,11.5292,-35.6484,
0,0,11.5494,-35.6484,
0,0,11.5698,-35.6484,
0,0,11.5898,-35.6484,
0,0,11.6101,-35.6484,
0,0,11.6303,-35.6484,
0,0,11.6505,-35.6484,
0,0,11.671,-35.6484,
0,0,11.692,-35.6484,
0,0,11.7117,-35.6484,
0,0,11.7319,-35.6484,
0,0,11.7523,-35.6484,
0,0,11.7725,-35.6484,
0,0,11.7927,-35.6484,
0,0,11.8129,-35.6484,
0,0,11.8331,-35.6484,
0,0,11.8534,-35.6484,
0,0,11.8744,-35.6484,
0,0,11.8941,-35.6484,
0,0,11.9143,-35.6484,
0,0,11.9344,-35.6484,
0,0,11.9546,-35.6484,
0,0,11.9754,-35.6484,
0,0,11.9954,-35.6484,
0,0,12.0158,-35.6484,
0,0,12.0363,-35.6484,
0,0,12.0562,-35.6484,
0,0,12.0767,-35.6484,
0,0,12.0967,-35.6484,
0,0,12.1167,-35.6484,
0,0,12.1369,-35.6484,
0,0,12.1574,-35.6484,
0,0,12.1773,-35.6484,
0,0,12.1975,-35.6484,
0,0,12.2177,-35.6484,
0,0,12.2379,-35.6484,
0,0,12.2589,-35.6484,
0,0,12.2783,-35.6484,
0,0,12.2985,-35.6484,
0,0,12.3187,-35.6484,
0,0,12.3392,-35.6484,
0,0,12.3593,-35.6484,
0,0,12.3793,-35.6484,
0,0,12.3996,-35.6484,
0,0,12.4198,-35.6484,
0,0,12.44,-35.6484,
0,0,12.4603,-35.6484,
0,0,12.4805,-35.6484,
0,0,12.501,-35.6484,
0,0,12.5218,-35.6484,
0,0,12.5417,-35.6484,
0,0,12.562,-35.6484,
0,0,12.5819,-35.6484,
0,0,12.6022,-35.6484,
0,0,12.6229,-35.6484,
0,0,12.6431,-35.6484,
0,0,12.6633,-35.6484,
0,0,12.6859,-35.6484,
0,0,12.706,-35.6484,
0,0,12.7264,-35.6484,
0,0,12.7466,-35.6484,
0,0,12.7668,-35.6484,
0,0,12.787,-35.6484,
0,0,12.8072,-35.6484,
0,0,12.8274,-35.6484,
0,0,12.848,-35.6484,
0,0,12.8684,-35.6484,
0,0,12.8892,-35.6484,
0,0,12.9093,-35.6484,
0,0,12.9293,-35.6484,
0,0,12.9497,-35.6484,
0,0,12.9706,-35.6484,
0,0,12.99,-35.6484,
0,0,13.0103,-35.6484,
0,0,13.0305,-35.6484,
0,0,13.0509,-35.6484,
0,0,13.0712,-35.6484,
0,0,13.0913,-35.6484,
0,0,13.1115,-35.6484,
0,0,13.1317,-35.6484,
0,0,13.1521,-35.6484,
0,0,13.1724,-35.6484,
0,0,13.1925,-35.6484,
0,0,13.2128,-35.6484,
0,0,13.2329,-35.6484,
0,0,13.2532,-35.6484,
0,0,13.2739,-35.6484,
0,0,13.2939,-35.6484,
0,0,13.3138,-35.6484,
0,0,13.334,-35.6484,
0,0,13.3542,-35.6484,
0,0,13.3751,-35.6484,
0,0,13.395,-35.6484,
0,0,13.4155,-35.6484,
0,0,13.4355,-35.6484,
0,0,13.4556,-35.6484,
0,0,13.476,-35.6484,
0,0,13.496,-35.6484,
0,0,13.5166,-112.645,
0,0,13.5365,-112.645,
0,0,13.5568,-112.645,
0,0,13.5769,-112.645,
0,0,13.5971,-112.645,
0,0,13.618,-22.6445,
0,0,13.6383,-22.6445,
0,0,13.658,-22.6445,
0,0,13.678,-22.6445,
0,0,13.6983,-22.6445,
0,0,13.7186,-99.6406,
0,0,13.7388,-99.6406,
0,0,13.7599,-99.6406,
0,0,13.7793,-99.6406,
0,0,13.7995,-99.6406,
0,0,13.8199,79.3594,
0,0,13.8401,79.3594,
0,0,13.8605,79.3594,
0,0,13.8805,79.3594,
0,0,13.9007,79.3594,
0,0,13.9211,-86.6367,
0,0,13.9413,-86.6367,
0,0,13.9615,-86.6367,
0,0,13.9817,-86.6367,
0,0,14.0019,-86.6367,
0,0,14.0221,15.3672,
0,0,14.0423,15.3672,
0,0,14.0627,15.3672,
0,0,14.0829,15.3672,
0,0,14.1031,15.3672,
0,0,14.1233,-60.6289,
0,0,14.1438,-60.6289,
0,0,14.1637,-60.6289,
0,0,14.1839,-60.6289,
0,0,14.2042,-60.6289,
0,0,14.2243,41.375,
0,0,14.2456,41.375,
0,0,14.2647,41.375,
0,0,14.2854,41.375,
0,0,14.3053,41.375,
0,0,14.326,-112.617,
0,0,14.3462,-112.617,
0,0,14.3663,-112.617,
0,0,14.3865,-112.617,
0,0,14.4067,-112.617,
0,0,14.4269,-99.6133,
0,0,14.4471,-99.6133,
0,0,14.4673,-99.6133,
0,0,14.4875,-99.6133,
0,0,14.5078,-99.6133,
0,0,14.528,-86.6094,
0,0,14.5485,-86.6094,
0,0,14.5684,-86.6094,
0,0,14.5886,-86.6094,
0,0,14.6088,-86.6094,
0,0,14.6293,-73.6055,
0,0,14.6493,-73.6055,
0,0,14.6699,-73.6055,
0,0,14.6909,-73.6055,
0,0,14.7112,-73.6055,
0,0,14.7314,28.3984,
0,0,14.752,28.3984,
0,0,14.7719,28.3984,
0,0,14.7921,28.3984,
0,0,14.8123,28.3984,
0,0,14.8325,-124.594,
0,0,14.8531,-124.594,
0,0,14.873,-124.594,
0,0,14.8931,-124.594,
0,0,14.9133,-124.594,
0,0,14.9335,-112.59,
0,0,14.9537,-112.59,
0,0,14.9744,-112.59,
0,0,14.9945,-112.59,
0,0,15.015,-112.59,
0,0,15.0355,-99.5859,
0,0,15.0561,-99.5859,
0,0,15.076,-99.5859,
0,0,15.0967,-99.5859,
0,0,15.1165,79.4141,
0,0,15.1366,79.4141,
0,0,15.1569,79.4141,
0,0,15.177,79.4141,
0,0,15.1972,79.4141,
0,0,15.2177,92.418,
0,0,15.2378,92.418,
0,0,15.2589,92.418,
0,0,15.2782,92.418,
0,0,15.2984,92.418,
0,0,15.3186,105.422,
0,0,15.3388,105.422,
0,0,15.3601,105.422,
0,0,15.3799,105.422,
0,0,15.3998,105.422,
0,0,15.42,41.4297,
0,0,15.4403,41.4297,
0,0,15.4608,41.4297,
0,0,15.4808,41.4297,
0,0,15.5012,41.4297,
0,0,15.5215,54.4336,
0,0,15.5417,54.4336,
0,0,15.5621,54.4336,
0,0,15.5821,54.4336,
0,0,15.6027,54.4336,
0,0,15.6226,67.4375,
0,0,15.643,67.4375,
0,0,15.6636,67.4375,
0,0,15.685,67.4375,
0,0,15.7053,67.4375,
0,0,15.7254,-86.5547,
0,0,15.7456,-86.5547,
0,0,15.7658,-86.5547,
0,0,15.7861,-86.5547,
0,0,15.8062,-86.5547,
0,0,15.8264,15.4492,
0,0,15.8466,15.4492,
0,0,15.867,15.4492,
0,0,15.8872,15.4492,
0,0,15.9074,15.4492,
0,0,15.9277,41.457,
0,0,15.9479,41.457,
0,0,15.9681,41.457,
0,0,15.9883,41.457,
0,0,16.0089,41.457,
0,0,16.0288,54.4609,
0,0,16.0493,54.4609,
0,0,16.07,54.4609,
0,0,16.0897,54.4609,
0,0,16.1099,54.4609,
0,0,16.1302,-99.5312,
0,0,16.1505,-99.5312,
0,0,16.1707,-99.5312,
0,0,16.191,-99.5312,
0,0,16.2112,-99.5312,
0,0,16.2314,-86.5273,
0,0,16.2516,-86.5273,
0,0,16.2718,-86.5273,
0,0,16.292,-86.5273,
0,0,16.3122,-86.5273,
0,0,16.3325,15.4766,
0,0,16.3526,15.4766,
0,0,16.373,15.4766,
0,0,16.3978,15.4766,
0,0,16.4145,15.4766,
0,0,16.4344,-48.5156,
0,0,16.4545,-48.5156,
0,0,16.4749,-48.5156,
0,0,16.4949,-48.5156,
0,0,16.5155,-124.512,
0,0,16.5354,-124.512,
0,0,16.5556,-124.512,
0,0,16.576,-124.512,
0,0,16.5962,-124.512,
0,0,16.6166,97.4883,
0,0,16.6366,97.4883,
0,0,16.6567,97.4883,
0,0,16.6769,97.4883,
0,0,16.6974,97.4883,
0,0,16.7176,64.4922,
0,0,16.7378,64.4922,
0,0,16.758,64.4922,
0,0,16.7782,64.4922,
0,0,16.7984,64.4922,
0,0,16.8186,31.4961,
0,0,16.8388,31.4961,
0,0,16.8599,31.4961,
0,0,16.88,31.4961,
0,0,16.8997,31.4961,
0,0,16.92,-2.5,
0,0,16.9402,-2.5,
0,0,16.9608,-2.5,
0,0,16.9807,-2.5,
0,0,17.0009,-2.5,
0,0,17.0212,-35.4961,
0,0,17.0414,-35.4961,
0,0,17.0617,-35.4961,
0,0,17.082,-35.4961,
0,0,17.1021,-35.4961,
0,0,17.1223,113.504,
0,0,17.1425,113.504,
0,0,17.1634,113.504,
0,0,17.1829,113.504,
0,0,17.2032,113.504,
0,0,17.2234,5.50781,
0,0,17.2436,5.50781,
0,0,17.2642,5.50781,
0,0,17.2841,5.50781,
0,0,17.3042,5.50781,
0,0,17.3245,-27.4883,
0,0,17.3451,-27.4883,
0,0,17.3649,-27.4883,
0,0,17.3854,-27.4883,
0,0,17.4058,-27.4883,
0,0,17.4258,-60.4844,
0,0,17.4461,-60.4844,
0,0,17.4662,-60.4844,
0,0,17.4865,-60.4844,
0,0,17.5066,-60.4844,
0,0,17.5268,-20.4805,
0,0,17.547,-20.4805,
0,0,17.5673,-20.4805,
0,0,17.5875,-20.4805,
0,0,17.6077,-20.4805,
0,0,17.6279,-53.4766,
0,0,17.6481,-53.4766,
0,0,17.6683,-53.4766,
0,0,17.6895,-53.4766,
0,0,17.7098,-53.4766,
0,0,17.73,-86.4727,
0,0,17.7505,-86.4727,
0,0,17.7706,-86.4727,
0,0,17.7907,-86.4727,
0,0,17.8112,-86.4727,
0,0,17.8314,-45.4688,
0,0,17.8521,-45.4688,
0,0,17.8721,-45.4688,
0,0,17.8921,-45.4688,
0,0,17.9123,-45.4688,
0,0,17.9325,-78.4648,
0,0,17.9527,-78.4648,
0,0,17.9729,-78.4648,
0,0,17.9931,-78.4648,
0,0,18.0133,-78.4648,
0,0,18.0335,-112.461,
0,0,18.054,-112.461,
0,0,18.0746,-112.461,
0,0,18.095,-112.461,
0,0,18.1155,36.5391,
0,0,18.1354,36.5391,
0,0,18.1559,36.5391,
0,0,18.1761,36.5391,
0,0,18.1967,36.5391,
0,0,18.2167,3.54297,
0,0,18.2372,3.54297,
0,0,18.2572,3.54297,
0,0,18.2775,3.54297,
0,0,18.2977,3.54297,
0,0,18.318,-104.453,
0,0,18.3382,-104.453,
0,0,18.3589,-104.453,
0,0,18.3789,-104.453,
0,0,18.4005,-104.453,
0,0,18.4203,118.547,
0,0,18.4395,118.547,
0,0,18.461,118.547,
0,0,18.4803,118.547,
0,0,18.5005,118.547,
0,0,18.5207,84.5508,
0,0,18.5409,84.5508,
0,0,18.5623,84.5508,
